,Id,Target,Nucleoplasm,Nuclear membrane,Nucleoli,Nucleoli fibrillar center,Nuclear speckles,Nuclear bodies,Endoplasmic reticulum,Golgi apparatus,Peroxisomes,Endosomes,Lysosomes,Intermediate filaments,Actin filaments,Focal adhesion sites,Microtubules,Microtubule ends,Cytokinetic bridge,Mitotic spindle,Microtubule organizing center,Centrosome,Lipid droplets,Plasma membrane,Cell junctions,Mitochondria,Aggresome,Cytosol,Cytoplasmic bodies,Rods & rings
122,0238dc88-bad4-11e8-b2b8-ac1f6b6435d0,0,0.4992152750492096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1278844177722931,0,0,0,0.38407471776008606,0,0
123,0242c68e-bad5-11e8-b2b8-ac1f6b6435d0,0,0.3468605875968933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057042717933654785,0,0,0,0.1813257485628128,0,0
124,0245a724-bacf-11e8-b2b8-ac1f6b6435d0,0,0.29789701104164124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08186329156160355,0,0,0,0.19194979965686798,0,0
125,024789a8-bac6-11e8-b2b7-ac1f6b6435d0,0,0.35424256324768066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05805237591266632,0,0,0,0.19493098556995392,0,0
126,024d5df0-bad6-11e8-b2b9-ac1f6b6435d0,0,0.45580336451530457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1573629528284073,0,0,0,0.4162452220916748,0,0
127,0253e25e-bac9-11e8-b2b8-ac1f6b6435d0,0,0.5222804546356201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15818706154823303,0,0,0,0.4109311103820801,0,0
128,025d82d0-bac6-11e8-b2b7-ac1f6b6435d0,0,0.47621363401412964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09468179196119308,0,0,0,0.3151485323905945,0,0
129,025fd03e-bacc-11e8-b2b8-ac1f6b6435d0,0,0.15742327272891998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03598148748278618,0,0,0,0.0836264044046402,0,0
130,026bcd1e-bad4-11e8-b2b8-ac1f6b6435d0,0,0.5417207479476929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12754835188388824,0,0,0,0.3657739758491516,0,0
131,026fd15e-bad7-11e8-b2b9-ac1f6b6435d0,0,0.5419198870658875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012120169587433338,0,0,0,0.10254157334566116,0,0
132,02778c56-bad6-11e8-b2b9-ac1f6b6435d0,0,0.3006508946418762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04024398326873779,0,0,0,0.1503366231918335,0,0
133,0278021c-bac7-11e8-b2b7-ac1f6b6435d0,0,0.3696521818637848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06894515454769135,0,0,0,0.2029702514410019,0,0
134,027e60f0-bad9-11e8-b2b9-ac1f6b6435d0,0,0.542500913143158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09643568098545074,0,0,0,0.22897334396839142,0,0
135,028229f2-bad8-11e8-b2b9-ac1f6b6435d0,0,0.2799309194087982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029065031558275223,0,0,0,0.10562322288751602,0,0
136,02879fa8-bacf-11e8-b2b8-ac1f6b6435d0,0,0.5600631833076477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18451066315174103,0,0,0,0.4534304141998291,0,0
137,028d1fe6-baca-11e8-b2b8-ac1f6b6435d0,0,0.47055232524871826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16218054294586182,0,0,0,0.4044378995895386,0,0
138,028e3884-bad1-11e8-b2b8-ac1f6b6435d0,0,0.3505696952342987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03978343680500984,0,0,0,0.14124158024787903,0,0
139,02922130-bacf-11e8-b2b8-ac1f6b6435d0,0,0.5668875575065613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11508229374885559,0,0,0,0.3571081757545471,0,0
140,0298f908-bad7-11e8-b2b9-ac1f6b6435d0,0,0.47594138979911804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03288701921701431,0,0,0,0.16323921084403992,0,0
141,029ccb30-bacf-11e8-b2b8-ac1f6b6435d0,0,0.4793781638145447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19377195835113525,0,0,0,0.42692217230796814,0,0
142,02a4495a-baca-11e8-b2b8-ac1f6b6435d0,0,0.5683059096336365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13460394740104675,0,0,0,0.27339982986450195,0,0
143,02a51ac4-bad4-11e8-b2b8-ac1f6b6435d0,0,0.27813586592674255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038414038717746735,0,0,0,0.14488166570663452,0,0
144,02a5f686-bac7-11e8-b2b7-ac1f6b6435d0,0,0.45653194189071655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09688788652420044,0,0,0,0.29826489090919495,0,0
145,02a9bdd0-bad5-11e8-b2b8-ac1f6b6435d0,0,0.2654612362384796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029603643342852592,0,0,0,0.11619111150503159,0,0
146,02aa2a80-bad6-11e8-b2b9-ac1f6b6435d0,0,0.4164176881313324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04550781100988388,0,0,0,0.2608548104763031,0,0
147,02ad0dd2-bada-11e8-b2b9-ac1f6b6435d0,0,0.5495312809944153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21844714879989624,0,0,0,0.603683352470398,0,0
148,02be9e3c-bad8-11e8-b2b9-ac1f6b6435d0,0,0.3330175578594208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048860784620046616,0,0,0,0.13494408130645752,0,0
149,02beb518-bac7-11e8-b2b7-ac1f6b6435d0,0,0.515264630317688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19577263295650482,0,0,0,0.48151761293411255,0,0
150,02bee544-bad4-11e8-b2b8-ac1f6b6435d0,0,0.6174771189689636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13464398682117462,0,0,0,0.38886719942092896,0,0
151,02cd2e50-bad0-11e8-b2b8-ac1f6b6435d0,0,0.20645970106124878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13512521982192993,0,0,0,0.13173402845859528,0,0
152,02cf42a0-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5759315490722656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06275591254234314,0,0,0,0.3022254705429077,0,0
153,02d2ee9c-bad7-11e8-b2b9-ac1f6b6435d0,0,0.5387560725212097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08002165704965591,0,0,0,0.24348439276218414,0,0
154,02d379bc-badb-11e8-b2b9-ac1f6b6435d0,0,0.5154194235801697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10141284018754959,0,0,0,0.3590877056121826,0,0
155,02e19f42-badb-11e8-b2b9-ac1f6b6435d0,0,0.2751064598560333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054669562727212906,0,0,0,0.1549575924873352,0,0
156,02eaee88-bac9-11e8-b2b8-ac1f6b6435d0,0,0.3859022259712219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04611429572105408,0,0,0,0.20357710123062134,0,0
157,0301e966-bad9-11e8-b2b9-ac1f6b6435d0,0,0.5210879445075989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2819153070449829,0,0,0,0.6136908531188965,0,0
158,030580d8-bad6-11e8-b2b9-ac1f6b6435d0,0,0.5161453485488892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11437716335058212,0,0,0,0.4255114793777466,0,0
159,0305dfb6-bad0-11e8-b2b8-ac1f6b6435d0,0,0.3105972707271576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07431918382644653,0,0,0,0.1794372946023941,0,0
160,0311fa50-bace-11e8-b2b8-ac1f6b6435d0,0,0.5878612399101257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12685851752758026,0,0,0,0.42835602164268494,0,0
161,0317fdf2-bad2-11e8-b2b8-ac1f6b6435d0,0,0.4687742292881012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06945714354515076,0,0,0,0.23926003277301788,0,0
162,032b9eae-bac6-11e8-b2b7-ac1f6b6435d0,0,0.5179703235626221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23731374740600586,0,0,0,0.5042747259140015,0,0
163,032cfc24-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5387827157974243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06877146661281586,0,0,0,0.29981863498687744,0,0
164,0339c228-bad9-11e8-b2b9-ac1f6b6435d0,0,0.22364981472492218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04187777265906334,0,0,0,0.1004316657781601,0,0
165,033ba068-bad7-11e8-b2b9-ac1f6b6435d0,0,0.3087780475616455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037314388900995255,0,0,0,0.13001909852027893,0,0
166,033bbeda-bad8-11e8-b2b9-ac1f6b6435d0,0,0.6020047068595886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24166043102741241,0,0,0,0.543453574180603,0,0
167,03423ab6-bad4-11e8-b2b8-ac1f6b6435d0,0,0.24597322940826416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08163008838891983,0,0,0,0.16912078857421875,0,0
168,034685a2-bac6-11e8-b2b7-ac1f6b6435d0,0,0.4121127724647522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022437989711761475,0,0,0,0.11296921968460083,0,0
169,034c008a-bad1-11e8-b2b8-ac1f6b6435d0,0,0.2813403606414795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05373500660061836,0,0,0,0.14957386255264282,0,0
170,034d2f1a-bada-11e8-b2b9-ac1f6b6435d0,0,0.35896867513656616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2092687487602234,0,0,0,0.35140669345855713,0,0
171,035868be-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5060809254646301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4115596115589142,0,0,0,0.6527999043464661,0,0
172,035b8032-bad1-11e8-b2b8-ac1f6b6435d0,0,0.5655333399772644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05590571090579033,0,0,0,0.3408738374710083,0,0
173,035f950a-bac7-11e8-b2b7-ac1f6b6435d0,0,0.341330885887146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06479623168706894,0,0,0,0.16363582015037537,0,0
174,0360c888-bac9-11e8-b2b8-ac1f6b6435d0,0,0.4799564480781555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09198151528835297,0,0,0,0.2720835208892822,0,0
175,03659ab8-bad1-11e8-b2b8-ac1f6b6435d0,0,0.38045230507850647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20397540926933289,0,0,0,0.27770254015922546,0,0
176,036927d6-bad2-11e8-b2b8-ac1f6b6435d0,0,0.4089847207069397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22698572278022766,0,0,0,0.37708455324172974,0,0
177,03710240-badb-11e8-b2b9-ac1f6b6435d0,0,0.5094969272613525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2201339453458786,0,0,0,0.540566086769104,0,0
178,0379e840-bac9-11e8-b2b8-ac1f6b6435d0,0,0.4802708327770233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34830769896507263,0,0,0,0.517812192440033,0,0
179,037a3214-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5607095956802368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782361626625061,0,0,0,0.32105615735054016,0,0
180,037c6844-bad9-11e8-b2b9-ac1f6b6435d0,0,0.43884986639022827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06327756494283676,0,0,0,0.22877155244350433,0,0
181,037f569e-bacf-11e8-b2b8-ac1f6b6435d0,0,0.26646536588668823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11626575887203217,0,0,0,0.33582931756973267,0,0
182,038a489e-bacd-11e8-b2b8-ac1f6b6435d0,0,0.5626173615455627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17896929383277893,0,0,0,0.4578482508659363,0,0
183,038aab6a-bad0-11e8-b2b8-ac1f6b6435d0,0,0.5383844375610352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036485787481069565,0,0,0,0.2516084611415863,0,0
184,0397cb42-bad5-11e8-b2b8-ac1f6b6435d0,0,0.49774935841560364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05570665001869202,0,0,0,0.2958464026451111,0,0
185,03989e04-bac7-11e8-b2b7-ac1f6b6435d0,0,0.519619345664978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04273003712296486,0,0,0,0.25137412548065186,0,0
186,039a2b64-bac9-11e8-b2b8-ac1f6b6435d0,0,0.5267012715339661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22720439732074738,0,0,0,0.5186202526092529,0,0
187,039ce306-badb-11e8-b2b9-ac1f6b6435d0,0,0.5134784579277039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22120164334774017,0,0,0,0.46126827597618103,0,0
188,039e06e4-bad8-11e8-b2b9-ac1f6b6435d0,0,0.43953293561935425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12866738438606262,0,0,0,0.2840791344642639,0,0
189,03a3d46e-bada-11e8-b2b9-ac1f6b6435d0,0,0.4216838777065277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2713651657104492,0,0,0,0.3868354260921478,0,0
190,03bda310-bac8-11e8-b2b7-ac1f6b6435d0,0,0.45805367827415466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16812822222709656,0,0,0,0.4311048984527588,0,0
191,03bfb2b4-badb-11e8-b2b9-ac1f6b6435d0,0,0.4461996555328369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24849103391170502,0,0,0,0.46305516362190247,0,0
192,03d64dee-bacc-11e8-b2b8-ac1f6b6435d0,0,0.2962813377380371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045044995844364166,0,0,0,0.15091995894908905,0,0
193,03d70cc0-badb-11e8-b2b9-ac1f6b6435d0,0,0.21153883635997772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06054075062274933,0,0,0,0.13714610040187836,0,0
194,03de360a-bacf-11e8-b2b8-ac1f6b6435d0,0,0.5339127779006958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2433120757341385,0,0,0,0.6028133630752563,0,0
195,03ea0380-bac6-11e8-b2b7-ac1f6b6435d0,0,0.22594885528087616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02297838218510151,0,0,0,0.09548738598823547,0,0
196,03ead900-bad9-11e8-b2b9-ac1f6b6435d0,0,0.5407846570014954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1100793331861496,0,0,0,0.36191439628601074,0,0
197,03f31e24-badb-11e8-b2b9-ac1f6b6435d0,0,0.23392987251281738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05487273260951042,0,0,0,0.13851572573184967,0,0
198,03f4b0e8-bad3-11e8-b2b8-ac1f6b6435d0,0,0.2434583306312561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03590723127126694,0,0,0,0.11622445285320282,0,0
199,03ffc2da-bace-11e8-b2b8-ac1f6b6435d0,0,0.553957462310791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21177391707897186,0,0,0,0.5692725777626038,0,0
200,03ffc5d2-bad3-11e8-b2b8-ac1f6b6435d0,0,0.20970991253852844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10137674957513809,0,0,0,0.1386750489473343,0,0
201,04025c84-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5184320211410522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04743685945868492,0,0,0,0.23788143694400787,0,0
202,0407cae4-bacd-11e8-b2b8-ac1f6b6435d0,0,0.3144230544567108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044941119849681854,0,0,0,0.1684410721063614,0,0
203,040ba4d0-bacc-11e8-b2b8-ac1f6b6435d0,0,0.4976450800895691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30606865882873535,0,0,0,0.47110316157341003,0,0
204,040e4670-bad8-11e8-b2b9-ac1f6b6435d0,0,0.553600013256073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2559305429458618,0,0,0,0.531332790851593,0,0
205,040fee1e-bacc-11e8-b2b8-ac1f6b6435d0,0,0.2522173225879669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923050120472908,0,0,0,0.17473071813583374,0,0
206,0418f17a-bac8-11e8-b2b7-ac1f6b6435d0,0,0.5587029457092285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804843083024025,0,0,0,0.33468788862228394,0,0
207,041ce7a8-bacd-11e8-b2b8-ac1f6b6435d0,0,0.4792019724845886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1395115703344345,0,0,0,0.361905962228775,0,0
208,0423bfcc-bad9-11e8-b2b9-ac1f6b6435d0,0,0.4418209493160248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07321573048830032,0,0,0,0.2152039110660553,0,0
209,042da34c-bad0-11e8-b2b8-ac1f6b6435d0,0,0.5376325249671936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907033383846283,0,0,0,0.2710839509963989,0,0
210,04319434-bacb-11e8-b2b8-ac1f6b6435d0,0,0.34001415967941284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22832386195659637,0,0,0,0.30363088846206665,0,0
211,043924f0-bac7-11e8-b2b7-ac1f6b6435d0,0,0.2912839949131012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941084772348404,0,0,0,0.25857922434806824,0,0
212,043dd0e8-bace-11e8-b2b8-ac1f6b6435d0,0,0.3319656252861023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32362082600593567,0,0,0,0.20971429347991943,0,0
213,0441c9a4-bad9-11e8-b2b9-ac1f6b6435d0,0,0.2744099795818329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14980284869670868,0,0,0,0.1829235553741455,0,0
214,04455b84-bad7-11e8-b2b9-ac1f6b6435d0,0,0.3018334209918976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04176199063658714,0,0,0,0.1403946876525879,0,0
215,044d8abe-bad4-11e8-b2b8-ac1f6b6435d0,0,0.37133416533470154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838078036904335,0,0,0,0.2722857892513275,0,0
216,044e2200-bad2-11e8-b2b8-ac1f6b6435d0,0,0.2937268316745758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07069947570562363,0,0,0,0.15080155432224274,0,0
217,04565222-bacd-11e8-b2b8-ac1f6b6435d0,0,0.28605252504348755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06867506355047226,0,0,0,0.17044968903064728,0,0
218,045718d8-bac8-11e8-b2b7-ac1f6b6435d0,0,0.08571460843086243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038702353835105896,0,0,0,0.053963176906108856,0,0
219,0457b426-baca-11e8-b2b8-ac1f6b6435d0,0,0.030053187161684036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011959502473473549,0,0,0,0.0045218998566269875,0,0
220,046a6e86-bad4-11e8-b2b8-ac1f6b6435d0,0,0.4809104800224304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1236155554652214,0,0,0,0.48006001114845276,0,0
221,046a73f4-bad9-11e8-b2b9-ac1f6b6435d0,0,0.5058369636535645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35540637373924255,0,0,0,0.5836464762687683,0,0
222,0473d882-bad3-11e8-b2b8-ac1f6b6435d0,0,0.2810113728046417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07245028018951416,0,0,0,0.20136325061321259,0,0
223,047d5b16-bacc-11e8-b2b8-ac1f6b6435d0,0,0.24065279960632324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03780418261885643,0,0,0,0.11736372858285904,0,0
224,0484b7b4-baca-11e8-b2b8-ac1f6b6435d0,0,0.09762588143348694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04529110714793205,0,0,0,0.0652686133980751,0,0
225,04852a9a-bac6-11e8-b2b7-ac1f6b6435d0,0,0.45917588472366333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04447181895375252,0,0,0,0.14467495679855347,0,0
226,0487e4da-bad8-11e8-b2b9-ac1f6b6435d0,0,0.4201315939426422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08795490115880966,0,0,0,0.26934218406677246,0,0
227,0492517a-bacb-11e8-b2b8-ac1f6b6435d0,0,0.5146401524543762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12356884032487869,0,0,0,0.35446223616600037,0,0
228,049df494-bacb-11e8-b2b8-ac1f6b6435d0,0,0.25669264793395996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03438592702150345,0,0,0,0.12373525649309158,0,0
229,04a0ad32-bac7-11e8-b2b7-ac1f6b6435d0,0,0.5054531097412109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08842723816633224,0,0,0,0.3677584230899811,0,0
230,04b5f52e-bacd-11e8-b2b8-ac1f6b6435d0,0,0.5214255452156067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12810303270816803,0,0,0,0.4698027968406677,0,0
231,04bd4d76-bacb-11e8-b2b8-ac1f6b6435d0,0,0.5875751376152039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12593819200992584,0,0,0,0.4042815566062927,0,0
232,04cb9150-bacc-11e8-b2b8-ac1f6b6435d0,0,0.49808642268180847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12584029138088226,0,0,0,0.29254385828971863,0,0
233,04d1ed9e-bada-11e8-b2b9-ac1f6b6435d0,0,0.503280520439148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2570452392101288,0,0,0,0.5045216679573059,0,0
234,04d1efac-bad9-11e8-b2b9-ac1f6b6435d0,0,0.4600355923175812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16684485971927643,0,0,0,0.5032381415367126,0,0
235,04e1d4ac-bad0-11e8-b2b8-ac1f6b6435d0,0,0.46725258231163025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860094204545021,0,0,0,0.23949548602104187,0,0
236,04e82088-bad4-11e8-b2b8-ac1f6b6435d0,0,0.284803181886673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06083551421761513,0,0,0,0.17718631029129028,0,0
237,04eef62c-bad6-11e8-b2b9-ac1f6b6435d0,0,0.1100483387708664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092214435338974,0,0,0,0.06729196012020111,0,0
238,04f30392-bac8-11e8-b2b7-ac1f6b6435d0,0,0.5171763300895691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06175398454070091,0,0,0,0.1683998852968216,0,0
239,04f4bcc8-bad7-11e8-b2b9-ac1f6b6435d0,0,0.483173668384552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06869254261255264,0,0,0,0.3059581220149994,0,0
240,04fa1290-bac8-11e8-b2b7-ac1f6b6435d0,0,0.2631281018257141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35572147369384766,0,0,0,0.1354515701532364,0,0
241,04fe60d6-bad5-11e8-b2b8-ac1f6b6435d0,0,0.24524737894535065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051180191338062286,0,0,0,0.1485893726348877,0,0
242,05043a7e-bacb-11e8-b2b8-ac1f6b6435d0,0,0.5236217975616455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15412761270999908,0,0,0,0.4674279987812042,0,0
243,0509c846-baca-11e8-b2b8-ac1f6b6435d0,0,0.5593323707580566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17974017560482025,0,0,0,0.44573187828063965,0,0
244,050df11c-bac7-11e8-b2b7-ac1f6b6435d0,0,0.4548337459564209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07004405558109283,0,0,0,0.30430537462234497,0,0
245,051ef932-bacf-11e8-b2b8-ac1f6b6435d0,0,0.14165915548801422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10955336689949036,0,0,0,0.05473135784268379,0,0
