,Nucleoplasm,Cytosol,Plasma membrane
483,0.4183109700679779,0.14820216596126556,0.011646855622529984
484,0.5007909536361694,0.3295627534389496,0.08380516618490219
485,0.5036941766738892,0.6662722229957581,0.29822078347206116
486,0.15053287148475647,0.07402239739894867,0.022735731676220894
487,0.4518340528011322,0.344485342502594,0.1414664089679718
488,0.4650442600250244,0.7117149829864502,0.4695320129394531
489,0.5740601420402527,0.4747560918331146,0.06314615160226822
490,0.2513212263584137,0.113351970911026,0.03641323745250702
491,0.4924039840698242,0.2860510051250458,0.07469744980335236
492,0.4848436713218689,0.32857391238212585,0.08998297899961472
493,0.4409556984901428,0.2528190612792969,0.056285325437784195
494,0.46904662251472473,0.545619547367096,0.3333075940608978
495,0.2744193375110626,0.21227596700191498,0.14234082400798798
496,0.4658825099468231,0.28328219056129456,0.14664512872695923
497,0.4973403513431549,0.4641352593898773,0.16645547747612
498,0.2687542140483856,0.13035133481025696,0.04585571587085724
499,0.5475035309791565,0.35524728894233704,0.08417718857526779
500,0.4446910619735718,0.7388260960578918,0.2664956748485565
501,0.5682324171066284,0.38288620114326477,0.12352275103330612
502,0.5286023616790771,0.4930690824985504,0.20297499001026154
503,0.5198933482170105,0.6486168503761292,0.3433733880519867
504,0.17720165848731995,0.11382585018873215,0.0361441969871521
505,0.3759148120880127,0.2164701521396637,0.07361359894275665
506,0.07899297028779984,0.03090577945113182,0.03871681168675423
507,0.25624358654022217,0.24031642079353333,0.11599430441856384
508,0.5026648640632629,0.2965572774410248,0.06137983500957489
509,0.5352765917778015,0.37074577808380127,0.11740265786647797
510,0.5257299542427063,0.3748386800289154,0.12149925529956818
511,0.5581101179122925,0.34402996301651,0.09176622331142426
512,0.5543898940086365,0.2650437355041504,0.09487967193126678
513,0.05570263788104057,0.017846424132585526,0.08373621106147766
514,0.4868050515651703,0.3997468650341034,0.1409144103527069
515,0.19176000356674194,0.07597645372152328,0.02533503621816635
516,0.5436195135116577,0.34767046570777893,0.0935986191034317
517,0.5400866270065308,0.3465193212032318,0.12050624936819077
518,0.4866987466812134,0.12612685561180115,0.1151113286614418
519,0.250006765127182,0.1078135147690773,0.027350343763828278
520,0.2654089033603668,0.12491622567176819,0.03978952392935753
521,0.269073486328125,0.1891283243894577,0.11535664647817612
522,0.28184980154037476,0.13722513616085052,0.08159976452589035
523,0.47966521978378296,0.43065083026885986,0.19129127264022827
524,0.2247363030910492,0.10949407517910004,0.025194961577653885
525,0.47120124101638794,0.5733338594436646,0.395372599363327
526,0.20845617353916168,0.14368855953216553,0.04216856509447098
527,0.3042490780353546,0.17204122245311737,0.0528198778629303
528,0.3070896863937378,0.14828847348690033,0.0421697199344635
529,0.5402818918228149,0.32580700516700745,0.09398287534713745
530,0.5785030722618103,0.2612757682800293,0.06268561631441116
531,0.3653606176376343,0.11748546361923218,0.02989552915096283
532,0.22657857835292816,0.10288803279399872,0.027422601357102394
533,0.5638076663017273,0.394909530878067,0.11642230302095413
534,0.4601016342639923,0.21095973253250122,0.15225952863693237
535,0.490145206451416,0.6996455788612366,0.4385002553462982
536,0.2485402673482895,0.1091422289609909,0.022700374945998192
537,0.14641813933849335,0.057844240218400955,0.06709444522857666
538,0.24461312592029572,0.11544628441333771,0.05191892012953758
539,0.34843960404396057,0.21141181886196136,0.13661736249923706
540,0.37290921807289124,0.17712149024009705,0.09791576117277145
541,0.32690611481666565,0.1500355303287506,0.06093180924654007
542,0.4795915186405182,0.433500200510025,0.15332110226154327
543,0.41196492314338684,0.2622932195663452,0.054558996111154556
544,0.5502810478210449,0.31580087542533875,0.06700711697340012
545,0.474394291639328,0.2650040090084076,0.09337686747312546
546,0.4997658133506775,0.5575026869773865,0.3593186140060425
547,0.5476614832878113,0.4970993995666504,0.2682740390300751
548,0.10296165198087692,0.053217776119709015,0.043275438249111176
549,0.4751930832862854,0.5404075980186462,0.37491387128829956
550,0.2863680124282837,0.12624482810497284,0.03184815123677254
551,0.5119414925575256,0.3848157823085785,0.1307527720928192
552,0.5776046514511108,0.35422638058662415,0.10112293064594269
553,0.4768541157245636,0.6847466230392456,0.36849260330200195
554,0.2741905748844147,0.1393071860074997,0.04183385521173477
555,0.4838404059410095,0.4788181185722351,0.26003968715667725
556,0.3858679234981537,0.21545588970184326,0.09388287365436554
557,0.35526350140571594,0.14677490293979645,0.06748048216104507
558,0.5123357176780701,0.4059593677520752,0.1773640662431717
559,0.29291263222694397,0.12873007357120514,0.03482430800795555
560,0.25321903824806213,0.12428035587072372,0.04543798416852951
561,0.5686481595039368,0.6165542006492615,0.10565075278282166
562,0.22342067956924438,0.09740177541971207,0.03301907703280449
563,0.46879303455352783,0.40667858719825745,0.2106602042913437
564,0.48084697127342224,0.581211268901825,0.4002707898616791
565,0.30480390787124634,0.1667848378419876,0.1361704170703888
566,0.5942797064781189,0.30436310172080994,0.07555214315652847
567,0.5261067152023315,0.3039530813694,0.0822029560804367
568,0.47647303342819214,0.3543539047241211,0.19702740013599396
569,0.1586127132177353,0.09300972521305084,0.05292292684316635
570,0.4102410674095154,0.16611136496067047,0.09155388176441193
571,0.5196424722671509,0.23776429891586304,0.06838128715753555
572,0.4172056019306183,0.3969326615333557,0.1852526068687439
573,0.28203073143959045,0.12273633480072021,0.063443124294281
574,0.3568792939186096,0.18442249298095703,0.11848396807909012
575,0.36006173491477966,0.16498325765132904,0.05089690163731575
576,0.04854673147201538,0.04685640335083008,0.11720279604196548
577,0.5094724893569946,0.3837006092071533,0.14299440383911133
578,0.29960814118385315,0.13808225095272064,0.045882388949394226
579,0.5367644429206848,0.4082152545452118,0.10864283889532089
580,0.5397218465805054,0.3899306058883667,0.13885201513767242
581,0.5085901021957397,0.6813029646873474,0.44534483551979065
582,0.23624011874198914,0.1303158700466156,0.040879543870687485
583,0.23919028043746948,0.17569221556186676,0.09926823526620865
584,0.645561695098877,0.4346035420894623,0.15582945942878723
585,0.2352301925420761,0.07505953311920166,0.028422730043530464
586,0.5751673579216003,0.38745734095573425,0.1410437822341919
587,0.09906332939863205,0.048563241958618164,0.040739066898822784
588,0.5335994958877563,0.46960434317588806,0.11357136070728302
589,0.5439062118530273,0.6304368376731873,0.30631569027900696
590,0.2852819263935089,0.18438701331615448,0.10572493821382523
591,0.5399259924888611,0.737343430519104,0.3624265193939209
592,0.28131744265556335,0.1229328066110611,0.03397665172815323
593,0.5539100170135498,0.5065535306930542,0.11404437571763992
594,0.49947234988212585,0.18948863446712494,0.12677305936813354
595,0.3755049705505371,0.3204413652420044,0.12647487223148346
596,0.27019810676574707,0.13070076704025269,0.037248287349939346
597,0.561566174030304,0.521117627620697,0.16487334668636322
598,0.18842044472694397,0.11515400558710098,0.10367671400308609
599,0.3470781743526459,0.22991107404232025,0.05187130346894264
600,0.523695170879364,0.5134656429290771,0.21797437965869904
601,0.3804781138896942,0.22876912355422974,0.11686912924051285
602,0.4879424571990967,0.23479530215263367,0.14177481830120087
603,0.41627809405326843,0.2346191257238388,0.02903359942138195
604,0.5811102986335754,0.253634512424469,0.087422676384449
605,0.4760477542877197,0.30785223841667175,0.09839531034231186
606,0.25103282928466797,0.1197018250823021,0.03362715244293213
607,0.4291716516017914,0.15496636927127838,0.03147187456488609
608,0.4930424094200134,0.5904111266136169,0.32890748977661133
609,0.45522817969322205,0.4863121211528778,0.2472212016582489
610,0.19662338495254517,0.06532597541809082,0.024992313235998154
611,0.2919982969760895,0.13533104956150055,0.050491947680711746
612,0.32179248332977295,0.20763307809829712,0.03372140973806381
613,0.4695826768875122,0.29419204592704773,0.10139624774456024
614,0.5796191096305847,0.2998161017894745,0.06090289726853371
615,0.4598817825317383,0.41365572810173035,0.14840054512023926
616,0.5246936678886414,0.5807069540023804,0.1802525669336319
617,0.5169143080711365,0.4469497799873352,0.18491795659065247
618,0.5503629446029663,0.3599889576435089,0.08663555979728699
619,0.46392056345939636,0.2713565230369568,0.0699220821261406
620,0.5725230574607849,0.43565833568573,0.17816492915153503
621,0.30343130230903625,0.17136386036872864,0.05829998105764389
622,0.48977789282798767,0.2810530960559845,0.0804075375199318
623,0.2604905068874359,0.133260577917099,0.05193426087498665
624,0.496978223323822,0.4704061448574066,0.23568208515644073
625,0.2308429628610611,0.10559753328561783,0.035781048238277435
626,0.473593533039093,0.3651927709579468,0.11651452630758286
627,0.49791115522384644,0.5181447863578796,0.3024880886077881
628,0.3489595055580139,0.4478265941143036,0.24600651860237122
629,0.10563227534294128,0.09040819853544235,0.0714552104473114
630,0.38231712579727173,0.14640557765960693,0.04873520880937576
631,0.1891067624092102,0.1781846284866333,0.16608448326587677
632,0.5072372555732727,0.4342345893383026,0.24868547916412354
633,0.24064813554286957,0.07981837540864944,0.0498981773853302
634,0.6131390333175659,0.35826998949050903,0.07954960316419601
635,0.518675684928894,0.7066551446914673,0.30926474928855896
636,0.5400793552398682,0.48742207884788513,0.04776476323604584
637,0.23037034273147583,0.0454246960580349,0.035657770931720734
638,0.5424586534500122,0.34325528144836426,0.09616885334253311
639,0.25719505548477173,0.12560799717903137,0.07025036960840225
640,0.5168793201446533,0.4189613163471222,0.16743920743465424
641,0.5112805962562561,0.354946494102478,0.11186926066875458
642,0.39685046672821045,0.30793604254722595,0.19055189192295074
643,0.585106611251831,0.18246449530124664,0.03843409940600395
644,0.5293799638748169,0.39170849323272705,0.13897648453712463
645,0.4926220178604126,0.3437197804450989,0.11465949565172195
646,0.29665425419807434,0.13584670424461365,0.036278944462537766
647,0.06466775387525558,0.03292359039187431,0.06856177002191544
648,0.5058822631835938,0.48804426193237305,0.2689405679702759
649,0.5677774548530579,0.49390190839767456,0.1503177285194397
650,0.6794021725654602,0.3854844570159912,0.17241917550563812
651,0.17593930661678314,0.13346229493618011,0.0994337946176529
652,0.16799665987491608,0.07541107386350632,0.042650382965803146
653,0.48296481370925903,0.15661363303661346,0.04081471636891365
654,0.2969774603843689,0.14980949461460114,0.041069936007261276
655,0.5034394860267639,0.666545033454895,0.39528772234916687
656,0.5753666162490845,0.35353654623031616,0.0894424319267273
657,0.34477025270462036,0.21333597600460052,0.10553161054849625
658,0.4015037417411804,0.23424270749092102,0.07608862966299057
659,0.4974890649318695,0.4777953028678894,0.31104227900505066
660,0.47011205554008484,0.382193386554718,0.20454970002174377
661,0.338211327791214,0.1784307062625885,0.045854322612285614
662,0.41754767298698425,0.46647536754608154,0.251990407705307
663,0.5254473090171814,0.4538385272026062,0.22134925425052643
664,0.505171000957489,0.39694324135780334,0.10738451778888702
665,0.36047154664993286,0.17313048243522644,0.059388019144535065
666,0.33049046993255615,0.21143394708633423,0.06568969786167145
667,0.47587788105010986,0.4680298864841461,0.2693912088871002
668,0.3411678075790405,0.14724764227867126,0.11036860197782516
669,0.46785768866539,0.31701311469078064,0.10889129340648651
670,0.5461515188217163,0.5133113861083984,0.1745641678571701
671,0.2787553369998932,0.14323203265666962,0.055950019508600235
672,0.5226748585700989,0.5628324747085571,0.2975862920284271
673,0.4868415594100952,0.4778498411178589,0.2211722731590271
674,0.28058096766471863,0.11282919347286224,0.025704003870487213
675,0.35411953926086426,0.28809690475463867,0.11506032198667526
676,0.5437685251235962,0.583470344543457,0.2622416615486145
677,0.5138524770736694,0.5716301798820496,0.2790292501449585
678,0.38727423548698425,0.18026618659496307,0.044501300901174545
679,0.4041268527507782,0.28975704312324524,0.12907004356384277
680,0.4807685315608978,0.24107633531093597,0.07354606688022614
681,0.5123579502105713,0.5808992981910706,0.3882370889186859
682,0.5268595814704895,0.4644950032234192,0.25796443223953247
683,0.6140455007553101,0.3844064474105835,0.1603487730026245
684,0.585716962814331,0.5783071517944336,0.26841264963150024
685,0.4852325916290283,0.3536323606967926,0.1288553774356842
686,0.5462172031402588,0.26554882526397705,0.0476546511054039
687,0.13033781945705414,0.1147812008857727,0.045842014253139496
688,0.1607830673456192,0.0998472049832344,0.04003414511680603
689,0.21243980526924133,0.06226113438606262,0.023416902869939804
690,0.4883759021759033,0.23609168827533722,0.03355100005865097
691,0.3201993405818939,0.15567347407341003,0.051659539341926575
692,0.08734279870986938,0.04616353660821915,0.07061031460762024
693,0.5080454349517822,0.4837976396083832,0.22658386826515198
694,0.2573224604129791,0.1497403383255005,0.114776112139225
695,0.5141641497612,0.3502768576145172,0.13802988827228546
696,0.23869529366493225,0.13101476430892944,0.0473191924393177
697,0.4235699474811554,0.4167529344558716,0.267676442861557
698,0.4127649962902069,0.2306259572505951,0.06515444070100784
699,0.3307275176048279,0.1689140945672989,0.04780526086688042
700,0.5239092111587524,0.4466947615146637,0.19156867265701294
701,0.25643420219421387,0.1404169350862503,0.14138667285442352
702,0.45611152052879333,0.4177989363670349,0.2699768841266632
703,0.1769152730703354,0.1032819077372551,0.05298062413930893
704,0.1971709281206131,0.11451143771409988,0.07590962201356888
705,0.2729247212409973,0.12718455493450165,0.034707505255937576
706,0.28180307149887085,0.1365399956703186,0.04280402511358261
707,0.24559006094932556,0.1198645606637001,0.03752290830016136
708,0.01915167272090912,0.0031192521564662457,0.010712241753935814
709,0.4099671244621277,0.18393412232398987,0.08552037179470062
710,0.4768051207065582,0.3869887590408325,0.05985286459326744
711,0.15037187933921814,0.11270644515752792,0.05535845831036568
712,0.29846081137657166,0.20930634438991547,0.13234785199165344
713,0.5252403020858765,0.4691300392150879,0.19871102273464203
714,0.5551090240478516,0.30089327692985535,0.08631058037281036
715,0.5408782958984375,0.5717806816101074,0.2817342281341553
716,0.5307340025901794,0.4051140248775482,0.15097862482070923
717,0.5058856010437012,0.2617109417915344,0.0802578553557396
718,0.22693757712841034,0.08620014786720276,0.021128149703145027
719,0.4913705885410309,0.3614896237850189,0.09610618650913239
720,0.2205369770526886,0.15369756519794464,0.1383761614561081
